Elapsed Time: 0.008884 seconds
Elapsed Time: 0.008902 seconds
Elapsed Time: 0.008924 seconds
Elapsed Time: 0.008890 seconds
Elapsed Time: 0.008861 seconds
Elapsed Time: 0.008914 seconds
Elapsed Time: 0.008896 seconds
Elapsed Time: 0.008867 seconds
Elapsed Time: 0.008874 seconds
Elapsed Time: 0.008894 seconds
Elapsed Time: 0.008884 seconds
Elapsed Time: 0.008878 seconds
Elapsed Time: 0.008925 seconds
Elapsed Time: 0.008920 seconds
Elapsed Time: 0.008850 seconds
Elapsed Time: 0.008915 seconds
Elapsed Time: 0.008874 seconds
Elapsed Time: 0.008899 seconds
Elapsed Time: 0.008855 seconds
Elapsed Time: 0.008863 seconds
Elapsed Time: 0.008898 seconds
Elapsed Time: 0.008881 seconds
Elapsed Time: 0.008893 seconds
Elapsed Time: 0.008889 seconds
Elapsed Time: 0.008878 seconds
Elapsed Time: 0.008940 seconds
Elapsed Time: 0.008884 seconds
Elapsed Time: 0.008895 seconds
Elapsed Time: 0.008905 seconds
Elapsed Time: 0.008882 seconds
