Elapsed Time: 9.362802 seconds
Elapsed Time: 9.332263 seconds
Elapsed Time: 9.625493 seconds
Elapsed Time: 9.732224 seconds
Elapsed Time: 9.395957 seconds
Elapsed Time: 9.295129 seconds
Elapsed Time: 9.609786 seconds
Elapsed Time: 9.743543 seconds
Elapsed Time: 9.289329 seconds
Elapsed Time: 9.330411 seconds
Elapsed Time: 9.44744 seconds
Elapsed Time: 9.361794 seconds
Elapsed Time: 9.425445 seconds
Elapsed Time: 9.307042 seconds
Elapsed Time: 9.334253 seconds
Elapsed Time: 9.390339 seconds
Elapsed Time: 9.636668 seconds
Elapsed Time: 9.470996 seconds
Elapsed Time: 9.367307 seconds
Elapsed Time: 9.328179 seconds
Elapsed Time: 9.45958 seconds
Elapsed Time: 9.673127 seconds
Elapsed Time: 9.399392 seconds
Elapsed Time: 9.366522 seconds
Elapsed Time: 9.340476 seconds
Elapsed Time: 9.386452 seconds
Elapsed Time: 9.482924 seconds
Elapsed Time: 9.496249 seconds
Elapsed Time: 9.350275 seconds
Elapsed Time: 9.323033 seconds
