Elapsed Time: 11.2424 seconds
Elapsed Time: 11.117724 seconds
Elapsed Time: 11.068229 seconds
Elapsed Time: 11.213721 seconds
Elapsed Time: 11.20048 seconds
Elapsed Time: 11.32902 seconds
Elapsed Time: 11.277975 seconds
Elapsed Time: 11.213158 seconds
Elapsed Time: 11.240228 seconds
Elapsed Time: 11.184979 seconds
Elapsed Time: 10.996322 seconds
Elapsed Time: 11.191055 seconds
Elapsed Time: 11.228848 seconds
Elapsed Time: 11.197207 seconds
Elapsed Time: 11.316173 seconds
Elapsed Time: 11.253079 seconds
Elapsed Time: 11.291198 seconds
Elapsed Time: 10.818442 seconds
Elapsed Time: 11.202054 seconds
Elapsed Time: 11.30398 seconds
Elapsed Time: 11.173356 seconds
Elapsed Time: 11.421149 seconds
Elapsed Time: 10.994088 seconds
Elapsed Time: 11.282879 seconds
Elapsed Time: 11.238133 seconds
Elapsed Time: 11.282103 seconds
Elapsed Time: 11.289272 seconds
Elapsed Time: 11.223492 seconds
Elapsed Time: 11.24069 seconds
Elapsed Time: 11.218256 seconds
