Elapsed Time: 26.773262 seconds
Elapsed Time: 26.872001 seconds
Elapsed Time: 26.622046 seconds
Elapsed Time: 26.936689 seconds
Elapsed Time: 26.89085 seconds
Elapsed Time: 26.934445 seconds
Elapsed Time: 26.847814 seconds
Elapsed Time: 27.106259 seconds
Elapsed Time: 26.826165 seconds
Elapsed Time: 26.998762 seconds
Elapsed Time: 26.683184 seconds
Elapsed Time: 26.929547 seconds
Elapsed Time: 26.640331 seconds
Elapsed Time: 26.660662 seconds
Elapsed Time: 26.691801 seconds
Elapsed Time: 26.691808 seconds
Elapsed Time: 27.076248 seconds
Elapsed Time: 27.107602 seconds
Elapsed Time: 26.599896 seconds
Elapsed Time: 27.034254 seconds
Elapsed Time: 26.948218 seconds
Elapsed Time: 27.069785 seconds
Elapsed Time: 27.022291 seconds
Elapsed Time: 26.807299 seconds
Elapsed Time: 26.56898 seconds
Elapsed Time: 26.968569 seconds
Elapsed Time: 27.227652 seconds
Elapsed Time: 26.95621 seconds
Elapsed Time: 26.637081 seconds
Elapsed Time: 26.909115 seconds
